seq1	seq2	label	preds
O60506	P21605	1	0.9998730421066284
B8ZZN6	P21605	1	0.9997005462646484
Q13227	P17367	1	0.9992749094963074
Q16543	P24772	1	0.9989921450614928
P06748	P23372	1	0.9986238479614258
Q9HCC0	P68466	1	0.997961163520813
Q5VTE0	Q01220	1	0.9978488683700562
P22626	P07242	1	0.994657039642334
P12036	P04297	1	0.991567313671112
Q9NQ29	P18378	1	0.957894504070282
P20700	P68710	1	0.9010694622993468
V9GZ56	P17372	1	0.6263677477836609
Q9BVA1	P21605	1	0.4954126179218292
G5E9I4	P17367	1	0.2161540240049362
Q99878	P15059	1	0.1985660344362259
Q07866	P68619	1	0.1358425021171569
Q9BXF6	P23372	1	0.0297618694603443
Q9Y258	P24766	1	0.0187508985400199
O00327	P68466	1	0.0049291648901999
Q6P5S2	P12848	1	0.0005005445564165
Q8WTS1	P04305	1	1.532685200800188e-05
P12036	P21605	1	0.9997453093528748
P36873	P21605	0	0.998645007610321
Q12905	P21605	1	0.9967610239982604
O15226	P21605	0	0.9953547716140748
E5KTA5	P68466	1	0.9824580550193788
Q9BT92	Q80HW9	1	0.9787590503692628
P42285	P21605	0	0.9653137922286988
O76021	P68446	0	0.9545406103134156
O43818	P14357	0	0.8943642377853394
P23025	P17367	1	0.8739874958992004
P07437	Q01220	1	0.6913882493972778
Q8NFZ5	P26669	1	0.6359636783599854
P08708	P17371	0	0.4441604614257812
E9PDI4	P68466	1	0.2407630980014801
O00410	P04298	0	0.1698612570762634
Q16695	P15059	1	0.0997690930962562
O95602	P07242	0	0.0927798524498939
Q9H2G2	P15059	1	0.0303996372967958
O60936	P24766	0	0.0012696873163804
P21359	Q01220	0	0.0008146270993165
P11388	P14357	0	8.484792488161474e-05
P46782	Q89121	0	0.9994192123413086
P62847	Q805H7	0	0.9948116540908812
Q14527	P04297	0	0.9561312794685364
Q15050	P04305	0	0.9400871396064758
Q15024	P17362	0	0.6495689153671265
Q13823	P11258	0	0.6218171715736389
P52272	P12848	0	0.6210848689079285
P62875	P24766	0	0.439002126455307
P55769	P26669	0	0.1806675642728805
P56537	P68710	0	0.0842255875468254
Q86US8	Q80HW9	0	0.0142549267038702
Q504T8	P24768	0	0.0012278575450181
Q8N8Q3	P12848	0	0.0004515985201578
Q15646	P17367	0	0.0003878771385643
P78316	P18378	0	0.0001258946140296
Q49MI3	P23372	0	0.0001192278286907
Q14191	P04298	0	0.0001028346523526
Q7Z6E9	Q76ZQ3	0	8.329380943905562e-05
Q8IWA0	P14357	0	4.424472354003228e-05
Q8N6M6	P68716	0	3.311861291876994e-05
Q0WX57	P07239	0	2.4426448362646624e-05
Q9NUL3	P14357	0	0.9814187288284302
Q9BV38	P03296	0	0.975809633731842
Q9NW13	Q80HT9	0	0.9109240174293518
Q9UER7	P68710	0	0.7554348111152649
Q8TDD1	P24772	0	0.7229023575782776
Q9Y3Y2	Q80HV3	0	0.1536624729633331
Q9GZR2	P68563	0	0.1351508051156997
Q9Y3A5	P15059	0	0.1217771172523498
Q9NVN8	P24766	0	0.0951206535100936
Q9NXF1	P14357	0	0.0382941290736198
Q9NPD3	P68600	0	0.0281242746859788
Q14146	P04298	0	0.0028556527104228
Q8NHM5	Q80HT9	0	0.000649839057587
Q9NZ56	P21605	0	0.0005109750782139
Q6NW34	P07242	0	0.000231006386457
Q9H869	P04298	0	0.0001925621036207
Q9UL41	P23372	0	0.0001303364551858
O60287	P17372	0	0.0001119676089729
Q9UMY1	P11158	0	9.502728789811954e-05
Q9UGY1	P07239	0	5.381238224799745e-05
Q8TDR2	P26672	0	4.4130276364739984e-05
A0A3B3IS91	P26669	0	3.062663017772138e-05
Q96DE0	P07239	0	1.5514959159190767e-05
Q96P11	P68600	0	1.3246173693914898e-05
