seq1	seq2	preds
P02768	P17367	0.9999315738677979
P04844	P17367	0.9999305009841919
P02768	A0A2I2MBW1	0.9999284744262695
P04844	A0A2I2MBW1	0.9999270439147949
P14625	P17367	0.9999256134033203
O95757	P17367	0.9999253749847412
P14625	A0A2I2MBW1	0.9999222755432129
O95757	A0A2I2MBW1	0.9999220371246338
P02771	P17367	0.9999220371246338
P02771	A0A2I2MBW1	0.9999184608459473
P07237	P17367	0.9999154806137085
P0DMV9	P17367	0.9999151229858398
P0DMV8	P17367	0.9999151229858398
P11021	P17367	0.9999150037765503
P07237	A0A2I2MBW1	0.9999117851257324
P0DMV9	A0A2I2MBW1	0.9999116659164429
P0DMV8	A0A2I2MBW1	0.9999116659164429
P11021	A0A2I2MBW1	0.9999116659164429
O96005	P17367	0.9999115467071533
P06400	P17367	0.9999083280563354
O96005	A0A2I2MBW1	0.999907374382019
P08238	P17367	0.9999067783355713
P06400	A0A2I2MBW1	0.9999045133590698
P04792	P17367	0.9999041557312012
P10412	P17367	0.9999037981033325
P08238	A0A2I2MBW1	0.9999030828475952
P04792	A0A2I2MBW1	0.9999003410339355
P11142	P17367	0.9998993873596191
P10412	A0A2I2MBW1	0.9998992681503296
P13667	P17367	0.9998983144760132
P04844	Q80HV6	0.9998964071273804
P04844	A0A2I2MCG6	0.9998964071273804
P06733	P17367	0.9998956918716431
P11142	A0A2I2MBW1	0.9998953342437744
P02768	Q80HV6	0.9998942613601685
P02768	A0A2I2MCG6	0.9998942613601685
P13667	A0A2I2MBW1	0.9998939037322998
P07900	P17367	0.9998931884765625
P07305	P17367	0.9998918771743774
P06733	A0A2I2MBW1	0.9998910427093506
P13929	P17367	0.9998897314071655
P07900	A0A2I2MBW1	0.9998888969421387
P14314	P17367	0.9998888969421387
P07305	A0A2I2MBW1	0.9998866319656372
P13929	A0A2I2MBW1	0.999884843826294
P14314	A0A2I2MBW1	0.9998844861984253
O95757	Q80HV6	0.9998832941055298
O95757	A0A2I2MCG6	0.9998832941055298
P14625	Q80HV6	0.9998830556869507
P14625	A0A2I2MCG6	0.9998830556869507
P12235	P17367	0.9998815059661865
P02771	Q80HV6	0.9998811483383179
P02771	A0A2I2MCG6	0.9998811483383179
