seq1	seq2	label	preds
P42696	P68446	0	0.9808937311172485
Q86UE4	P23372	0	0.947196364402771
Q9H190	P68446	0	0.8730567693710327
Q9Y3B2	Q80HV3	0	0.8172218203544617
Q5F1R6	P04298	0	0.4497518539428711
Q5RKV6	P17361	0	0.3001909852027893
Q9UNX4	P68563	0	0.2575289309024811
Q99848	Q80HV3	0	0.08127586543560028
Q9BRU9	P24356	0	0.016174795106053352
Q9NV31	P24766	0	0.004512972664088011
Q92794	P68446	0	0.0017805573297664523
Q9Y3S2	Q76ZQ3	0	0.00044088123831897974
Q9BUL9	P03296	0	0.00040727114537730813
P61236	Q80HW9	0	0.00037011850508861244
Q6NS38	P15059	0	0.0002566244511399418
Q8NCD3	P17371	0	0.0002493366482667625
Q9Y463	P07242	0	0.0002488217724021524
Q9HAF1	Q76ZQ3	0	0.0001600185496499762
Q69383	P15059	0	0.00011708323290804401
Q9H8H0	P17362	0	0.00010765935439849272
A6NHQ2	P03296	0	9.181134373648092e-05
Q9Y3C1	P68600	0	8.209269435610622e-05
Q6RFH5	P17372	0	2.8741220376105048e-05
P61575	P14357	0	1.952798993443139e-05
