seq1	seq2	label	preds
Q14103	P21605	1	0.9997305274009703
Q00839	P21605	1	0.999701201915741
P54652	P24772	1	0.9990931749343872
P08238	P24772	1	0.9990814924240112
P27449	P23372	1	0.998245120048523
O00459	Q01220	1	0.9977235198020936
Q00610	P68466	1	0.9962069988250732
Q13227	P11158	1	0.99288672208786
P98179	P68319	1	0.9742979407310486
P07437	P21605	1	0.9687414169311525
Q9P0K7	P14357	1	0.9008942246437072
P13929	P21605	1	0.9998000264167786
O43823	P23372	0	0.999119222164154
P0DP23	P21605	1	0.9931725859642028
P13051	P68466	1	0.9824580550193788
Q05BQ5	P23372	1	0.9690134525299072
Q9GZT9	P03296	1	0.7423351407051086
Q8IUF8	Q89121	0	0.9804850220680236
Q13601	Q805P6	0	0.9770954847335817
P19388	P68600	0	0.955915868282318
P46781	Q80HT9	0	0.9475632905960084
P62979	P17371	0	0.9393271207809448
P62140	P68446	0	0.7589889168739319
P39019	Q805P6	0	0.6495521068572998
Q9NY12	P21605	0	0.9933852553367616
Q9ULW3	P11158	0	0.99017333984375
Q8TDN6	Q805H7	0	0.9889922142028807
Q9NY93	P26669	0	0.7750700116157532
