seq1	seq2	label	preds
Q12906	P21605	1	0.999797523021698
P22626	P21605	1	0.9997621178627014
P52292	P14357	1	0.9956432580947876
Q9HCC0	P24772	1	0.9952438473701477
P22492	Q01220	1	0.9945800304412842
Q9BS26	P14357	1	0.989087700843811
Q9BQE3	P15059	1	0.945846676826477
P62979	P18378	1	0.9125558733940125
P33176	P68619	1	0.9066036939620972
P46778	Q805H7	1	0.8699086904525757
P12277	P21605	1	0.8472499251365662
Q9NSA3	P17367	1	0.8332290053367615
P55327	P23372	1	0.8294336199760437
A0N0N7	P24766	1	0.7357757091522217
