seq1	seq2	preds	label
Q07666	P23372	0.9982840418815612	1
P12235	Q01220	0.996036946773529	1
Q92569	Q01220	0.9902778267860411	1
P02511	Q805P6	0.9855598211288452	1
F8VXC8	P14357	0.901107668876648	1
O00151	P68563	0.8151451945304871	1
Q86VP6	P12848	0.647826075553894	1
Q13885	P21605	0.4834642708301544	0
P20671	P68466	0.4235882461071014	0
Q7L7L0	P68466	0.4099562168121338	0
A7MCY6	P17362	0.3980876505374908	0
Q8WV24	Q805H7	0.3192346394062042	0
Q03252	P68710	0.2945408225059509	0
O14654	P15059	0.0792777836322784	0
P58876	P15059	0.0391951352357864	0
Q5QNW6	P15059	0.0341727994382381	0
O75376	P68466	0.0326356515288353	0
F8WBV6	Q80HW9	0.02179417014122	0
O15021	P21605	0.0111648039892315	0
Q96E22	Q80HW9	0.0011807818664237	0
P24001	P18378	4.934084790875204e-05	0
P11021	P68466	0.999508023262024	1
O00567	P23372	0.9987776875495912	1
Q9Y4K3	Q01220	0.9968895316123962	1
O00541	P68600	0.9773088097572328	1
Q13427	Q805H7	0.8604862093925476	1
Q93077	P15059	0.4633828103542328	0
Q99661	P23372	0.3633251190185547	0
Q08379	P12848	0.259888231754303	0
O00515	P68466	0.2048253566026687	0
Q9Y618	P24768	0.0719899460673332	0
Q92934	P17361	0.0475948303937912	0
O15265	P12848	0.0032736202701926	0
Q8WW38	P12848	0.0014971337513998	0
P46939	P26669	0.000526149990037	0
Q8WWI1	Q80HW9	0.0004586409195326	0
Q8IXT5	P23372	0.0002891134354285	0
O60729	P11158	0.0002821596863213	0
Q96JA1	P23372	0.0002679116150829	0
O00444	P17372	0.0002077505341731	0
O14746	P68563	8.494604844599962e-05	0
P00451	P03296	3.4467168006813154e-05	0
P11142	P17367	0.9998993873596193	1
Q8WYQ5	P17367	0.998405396938324	1
P39023	P24772	0.9976730942726136	1
P23396	Q01220	0.9976363182067872	1
Q8WXF1	P15059	0.992332935333252	1
Q15361	Q80HT9	0.6165650486946106	1
Q00987	P68319	0.5459626913070679	1
P62136	P18378	0.3485938310623169	0
Q8IWS0	Q01220	0.0358904600143432	0
P22674	P11258	0.0251178313046693	0
Q6NYC1	P24766	0.0170492082834243	0
Q6ZVD7	Q89121	0.0045603043399751	0
Q8TBZ6	P23372	0.0016836941940709	0
Q5JVS0	P11158	0.0005683220806531	0
Q53HL2	P16913	0.0002761668583843	0
Q12788	P04297	0.0001454862795071	0
P49703	P68563	8.345377136720344e-05	0
P16383	P07242	5.930862243985757e-05	0
Q76FK4	P16913	3.355401349836029e-05	0
O95568	P03296	2.527512151573319e-05	0
P41220	P17371	1.8277934941579588e-05	0
Q92841	P24772	0.9962538480758668	1
Q2NL82	Q805H7	0.9813477993011476	1
Q9H0D6	P07242	0.9703125357627868	1
Q96B26	P15059	0.8578000664710999	1
Q9NP64	Q80HW9	0.6733920574188232	1
Q1ED39	P17362	0.2520370781421661	0
Q9P258	P04305	0.2029328644275665	0
Q9H4L4	P12848	0.0600748769938945	0
Q9GZN1	P11158	0.0268635228276252	0
Q969H0	P26669	0.0192160345613956	0
Q9BRT6	P17361	0.0147223239764571	0
Q96Q89	P68466	0.0075496565550565	0
Q9UPP1	P24766	0.002949486952275	0
Q9NQT5	P24770	0.0020251425448805	0
Q9NVU7	P07242	0.0016137702623382	0
Q9H6E5	Q80HW9	0.0007136188214644	0
Q9H2Y7	P11258	0.0005135948304086	0
Q9HA38	P24770	0.0003474292752798	0
Q9UHA3	P17361	0.0002825349220074	0
Q9NY61	P24770	0.0001500530051998	0
Q9BSV6	P17362	0.0001278035342693	0
Q9H6R0	P24768	5.0413713324815035e-05	0
Q96QA6	P17361	5.0249658670509234e-05	0
P61574	P68600	8.532289939466864e-06	0
