seq1	seq2	preds
Q08211	P21605	0.9986054301261902
P38159	P21605	0.9172409772872924
P62857	Q80HV3	0.9136613607406616
P42677	P16913	0.8340942859649658
P62081	Q805H7	0.8320422768592834
Q12905	P11258	0.7885092496871948
P25685	P68716	0.7561490535736084
Q8TDL5	P23372	0.6941745281219482
P78346	P17367	0.6900811195373535
P31327	Q805H7	0.599079430103302
Q6UWP8	Q80HW9	0.3286361396312713
Q92583	P24766	0.310368925333023
Q16777	P68466	0.3075058758258819
Q13868	P26669	0.1704901307821273
P25398	P24766	0.1438752859830856
A4D1E9	P24772	0.0619007386267185
Q02880	P11158	0.012123224325478
P09874	P07239	0.0004791337123606
P13010	P68716	3.764096982195042e-05
P43631	Q76ZQ3	2.9897677450207993e-05
O95059	P17372	1.674810664553661e-05
