protein_1	protein_2	interaction_probability	label
Q9NZ56	P21605	1.0	1
Q16543	P24772	0.99	1
P07437	Q01220	0.9536	1
Q8NFZ5	P26669	0.728	1
Q5VTE0	Q01220	0.977	1
Q96P11	P68600	0.0	0
Q9NQ29	P18378	0.6865	1
Q6P5S2	P12848	0.7905	1
Q9HCC0	P68466	1.0	1
Q9BV38	P03296	0.996	1
A0A3B3IS91	P26669	4.58e-05	0
Q8TDR2	P26672	0.02303	0
Q15024	P17362	0.03442	0
Q9UMY1	P11158	2.843e-05	0
Q6NW34	P07242	1.0	1
Q8TDD1	P24772	0.00094	0
O43818	P14357	0.1023	0
Q9UL41	P23372	0.983	1
Q15646	P17367	0.994	1
Q9NVN8	P24766	0.954	1
O00327	P68466	0.8677	1
Q9BT92	Q80HW9	0.998	1
P36873	P21605	0.977	1
P23025	P17367	0.0	0
Q07866	P68619	0.8325	1
Q96DE0	P07239	0.999	1
P12036	P04297	0.3818	0
P21359	Q01220	0.9844	1
O00410	P04298	0.995	1
O76021	P68446	0.01401	0
P56537	P68710	0.999	1
P55769	P26669	1.0	1
G5E9I4	P17367	0.0001972	0
P46782	Q89121	0.9854	1
O60936	P24766	0.999	1
P22626	P07242	0.983	1
Q0WX57	P07239	0.02914	0
Q8N6M6	P68716	0.000607	0
Q9Y258	P24766	0.999	1
Q9NUL3	P14357	1.0	1
P12036	P21605	0.671	1
P62875	P24766	0.5483	1
P20700	P68710	0.0159	0
Q12905	P21605	0.9893	1
Q13227	P17367	0.0003052	0
Q8WTS1	P04305	0.967	1
P11388	P14357	0.02754	0
Q9BVA1	P21605	0.5454	1
Q9GZR2	P68563	0.0	0
Q99878	P15059	1.57e-05	0
Q49MI3	P23372	0.9595	1
O95602	P07242	1.0	1
Q9UGY1	P07239	0.0001031	0
Q14146	P04298	0.958	1
Q15050	P04305	0.0001674	0
P52272	P12848	0.0	0
Q13823	P11258	1.0	1
P62847	Q805H7	0.981	1
O60287	P17372	0.004925	0
O60506	P21605	0.992	1
Q9H869	P04298	0.002083	0
Q9H2G2	P15059	0.9854	1
P42285	P21605	0.01799	0
Q8N8Q3	P12848	0.991	1
Q7Z6E9	Q76ZQ3	0.984	1
P78316	P18378	0.496	0
Q9UER7	P68710	0.0002216	0
Q504T8	P24768	0.00109	0
O15226	P21605	0.8677	1
Q9Y3Y2	Q80HV3	1.0	1
Q86US8	Q80HW9	0.916	1
Q8NHM5	Q80HT9	0.0	0
Q9NXF1	P14357	0.01272	0
P08708	P17371	0.931	1
Q16695	P15059	0.000515	0
P06748	P23372	5.74e-05	0
Q14527	P04297	0.0	0
E5KTA5	P68466	0.0008135	0
V9GZ56	P17372	0.0007296	0
E9PDI4	P68466	0.0003302	0
Q9Y3A5	P15059	0.934	1
Q9NW13	Q80HT9	0.0	0
Q9BXF6	P23372	0.9116	1
Q8IWA0	P14357	0.996	1
Q9NPD3	P68600	0.665	1
B8ZZN6	P21605	0.6377	1
Q14191	P04298	0.133	0
