protein_1	protein_2	interaction_probability	label
Q9HAF1	Q76ZQ3	0.49997032	0
P28838	Q80HW9	0.5000126	1
Q96C34	P17367	0.5000103	1
P09493	P11258	0.5000242	1
P58753	P26672	0.50003517	1
Q6RFH5	P17372	0.499977	0
Q92187	Q80HW9	0.5000251	1
A0A3B3IRW5	P12848	0.49999058	0
Q13283	P21605	0.5000138	1
Q86UE4	P23372	0.5000119	1
Q9Y3C1	P68600	0.4999751	0
Q69383	P15059	0.49996626	0
P05783	P68600	0.5000107	1
Q9Y3S2	Q76ZQ3	0.49997395	0
P42696	P68446	0.49996924	0
Q5RKV6	P17361	0.50000083	1
Q15643	P26669	0.50002986	1
Q9Y3B2	Q80HV3	0.4999863	0
P56182	P68710	0.499977	0
Q9BUL9	P03296	0.49997175	0
P27986	Q01220	0.50003743	1
P04183	P14357	0.5000007	1
Q92878	P17367	0.5000303	1
P24539	P17367	0.5000321	1
Q2TBE0	Q80HW9	0.49999034	0
Q6NS38	P15059	0.49996936	0
O95400	P23372	0.5000275	1
A3KPC7	P68466	0.500005	1
O00206	P26672	0.50003624	1
Q9BQE3	P21605	0.50002706	1
P07437	P15059	0.50003296	1
O15111	P24772	0.5000134	1
Q96KK5	P68466	0.500005	1
Q15084	P23372	0.500024	1
Q9HCU9	P17367	0.49999166	0
Q53SF7	P68466	0.50001776	1
Q13618	P24768	0.50000995	1
Q15397	P11158	0.4999805	0
O14933	P21605	0.5000323	1
Q9BRU9	P24356	0.49997264	0
K7EQ78	P23372	0.5000322	1
P12111	P04305	0.5000234	1
O00391	Q80HW9	0.50001526	1
F8VZQ9	P24766	0.50000435	1
P62266	Q80HW9	0.50002444	1
Q9Y3S1	P68466	0.50003636	1
Q9NRQ2	P14357	0.5000321	1
Q96DA0	P12848	0.5000361	1
Q8NCD3	P17371	0.49997842	0
P01903	Q80HW9	0.5000321	1
Q08945	P68716	0.4999802	0
Q9Y5X3	P68466	0.50002086	1
Q9UNX4	P68563	0.49997532	0
P61575	P14357	0.49996644	0
P55265	P07242	0.49999666	0
O43521	P17361	0.50003463	1
P04439	Q76ZQ3	0.5000312	1
P61923	P04305	0.5000315	1
P61236	Q80HW9	0.50002027	1
P35326	P21605	0.5000173	1
Q92794	P68446	0.49997383	0
Q9UBB5	P17367	0.49998975	0
F8VVA7	P04305	0.50002474	1
Q53GL7	P68319	0.5000095	1
Q13428	P17361	0.4999839	0
Q71U36	Q01220	0.50003666	1
Q9NV31	P24766	0.5000036	1
Q08J23	Q805P6	0.49998742	0
P35268	P24772	0.50001925	1
A6NHQ2	P03296	0.50001276	1
Q13610	Q76ZQ3	0.49996948	0
Q5F1R6	P04298	0.50000125	1
Q9H8H0	P17362	0.49997807	0
P63010	P14357	0.5000371	1
Q8N8S7	P11158	0.5000317	1
Q93086	P23372	0.5000316	1
O94818	P68710	0.49998307	0
Q5JRA6	P15059	0.50003666	1
P13637	Q01220	0.5000332	1
O15020	P68466	0.5000292	1
Q9Y463	P07242	0.49998903	0
Q9H190	P68446	0.5000307	1
Q05639	Q01220	0.50001734	1
Q14978	P68563	0.4999823	0
Q99848	Q80HV3	0.49998116	0
Q9BYP7	P68466	0.5000351	1
O75683	Q80HT9	0.49998224	0
